trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3_HP_southbound_T19,18:38:32,18:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T19,18:42:15,18:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T19,18:45:00,18:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T20,18:45:00,18:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T20,18:55:00,18:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T20,19:04:16,19:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T20,19:08:32,19:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T20,19:12:15,19:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T20,19:15:00,19:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T21,19:15:00,19:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T21,19:25:00,19:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T21,19:34:16,19:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T21,19:38:32,19:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T21,19:42:15,19:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T21,19:45:00,19:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T22,20:15:00,20:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T22,20:25:00,20:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T22,20:34:16,20:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T22,20:38:32,20:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T22,20:42:15,20:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T22,20:45:00,20:45:00,7988169,5,"",0,,18390.679782807976,1
3_Last_HP_southbound_Sat_T01,21:15:00,21:15:00,7988164,0,"",0,,0,1
3_Last_HP_southbound_Sat_T01,21:25:00,21:25:00,7988165,1,"",0,,8990.833133625076,1
3_Last_HP_southbound_Sat_T01,21:34:16,21:34:16,7988166,2,"",0,,13348.116700438224,0
3_Last_HP_southbound_Sat_T01,21:38:32,21:38:32,7988167,3,"",0,,15338.853760703894,0
3_Last_HP_southbound_Sat_T01,21:42:15,21:42:15,7988168,4,"",0,,17084.254463084944,0
3_Last_HP_southbound_Sat_T01,21:45:00,21:45:00,7988169,5,"",0,,18390.679782807976,1
3_Last_HP_southbound_T01,21:15:00,21:15:00,7988164,0,"",0,,0,1
3_Last_HP_southbound_T01,21:25:00,21:25:00,7988165,1,"",0,,8990.833133625076,1
3_Last_HP_southbound_T01,21:34:16,21:34:16,7988166,2,"",0,,13348.116700438224,0
3_Last_HP_southbound_T01,21:38:32,21:38:32,7988167,3,"",0,,15338.853760703894,0
3_Last_HP_southbound_T01,21:42:15,21:42:15,7988168,4,"",0,,17084.254463084944,0
3_Last_HP_southbound_T01,21:45:00,21:45:00,7988169,5,"",0,,18390.679782807976,1
4_AB_eastbound_1_T01,05:40:00,05:40:00,7985844,0,"",0,,0,1
4_AB_eastbound_1_T01,05:41:26,05:41:26,7986761,1,"",0,,1315.875575459114,0
4_AB_eastbound_1_T01,05:45:14,05:45:14,7986762,2,"",0,,4875.291255078968,0
4_AB_eastbound_1_T01,06:11:00,06:11:00,7986763,3,"",0,,28919.284955265623,1
4_AB_eastbound_1_T01,06:22:00,06:22:00,7986764,4,"",0,,39710.438008689314,1
4_AB_eastbound_1_T01,06:29:00,06:29:00,7986765,5,"",0,,44961.62478231681,1
4_AB_eastbound_1_T01,06:43:00,06:43:00,7986766,6,"",0,,53881.6009246177,1
4_AB_eastbound_1_T01,07:05:25,07:05:25,7986767,7,"",0,,84961.49355722014,0
4_AB_eastbound_1_T01,07:06:08,07:06:08,7986768,8,"",0,,85997.84122250655,0
4_AB_eastbound_1_T01,07:07:00,07:07:00,7986769,9,"",0,,87214.20199833263,1
4_AB_eastbound_1_T01,07:08:09,07:08:09,7986770,10,"",0,,87419.80392105899,0
4_AB_eastbound_1_T01,07:11:33,07:11:33,7986771,11,"",0,,88054.65941823664,0
4_AB_eastbound_1_T01,07:15:00,07:15:00,7986772,12,"",0,,88672.60669597352,1
4_AB_eastbound_1_T01,07:18:42,07:18:42,7986773,13,"",0,,89291.8087135799,0
4_AB_eastbound_1_T01,07:21:00,07:21:00,7986774,14,"",0,,89655.11081142364,1
4_AB_eastbound_1_T02,06:04:00,06:04:00,7985844,0,"",0,,0,1
4_AB_eastbound_1_T02,06:05:26,06:05:26,7986761,1,"",0,,1315.875575459114,0
4_AB_eastbound_1_T02,06:09:14,06:09:14,7986762,2,"",0,,4875.291255078968,0
4_AB_eastbound_1_T02,06:35:00,06:35:00,7986763,3,"",0,,28919.284955265623,1
4_AB_eastbound_1_T02,06:46:00,06:46:00,7986764,4,"",0,,39710.438008689314,1
4_AB_eastbound_1_T02,06:53:00,06:53:00,7986765,5,"",0,,44961.62478231681,1
4_AB_eastbound_1_T02,07:09:00,07:09:00,7986766,6,"",0,,53881.6009246177,1
4_AB_eastbound_1_T02,07:29:33,07:29:33,7986767,7,"",0,,84961.49355722014,0
4_AB_eastbound_1_T02,07:30:13,07:30:13,7986768,8,"",0,,85997.84122250655,0
4_AB_eastbound_1_T02,07:31:00,07:31:00,7986769,9,"",0,,87214.20199833263,1
4_AB_eastbound_1_T02,07:32:09,07:32:09,7986770,10,"",0,,87419.80392105899,0
4_AB_eastbound_1_T02,07:35:33,07:35:33,7986771,11,"",0,,88054.65941823664,0
4_AB_eastbound_1_T02,07:39:00,07:39:00,7986772,12,"",0,,88672.60669597352,1
4_AB_eastbound_1_T02,07:42:42,07:42:42,7986773,13,"",0,,89291.8087135799,0
4_AB_eastbound_1_T02,07:45:00,07:45:00,7986774,14,"",0,,89655.11081142364,1
4_AB_eastbound_2_T01,06:15:00,06:15:00,7985654,0,"",0,,0,1
4_AB_eastbound_2_T01,06:40:00,06:40:00,7985844,1,"",0,,22078.465685421248,1
4_AB_eastbound_2_T01,06:41:25,06:41:25,7986761,2,"",0,,23373.93112375257,0
4_AB_eastbound_2_T01,06:45:13,06:45:13,7986762,3,"",0,,26932.37066972511,0
4_AB_eastbound_2_T01,07:11:00,07:11:00,7986763,4,"",0,,50979.48888594545,1
4_AB_eastbound_2_T01,07:22:00,07:22:00,7986764,5,"",0,,61773.33501310091,1
4_AB_eastbound_2_T01,07:29:00,07:29:00,7986765,6,"",0,,67019.55230578831,1
4_AB_eastbound_2_T01,07:43:00,07:43:00,7986766,7,"",0,,75936.0758634991,1
4_AB_eastbound_2_T01,08:05:25,08:05:25,7986767,8,"",0,,107007.18884037831,0
4_AB_eastbound_2_T01,08:06:08,08:06:08,7986768,9,"",0,,108042.42005030412,0
4_AB_eastbound_2_T01,08:07:00,08:07:00,7986769,10,"",0,,109252.74150550044,1
4_AB_eastbound_2_T01,08:08:09,08:08:09,7986770,11,"",0,,109457.97845620579,0
4_AB_eastbound_2_T01,08:11:33,08:11:33,7986771,12,"",0,,110092.29856969322,0
4_AB_eastbound_2_T01,08:15:00,08:15:00,7986772,13,"",0,,110709.96876411616,1
4_AB_eastbound_2_T01,08:18:42,08:18:42,7986773,14,"",0,,111334.15187199994,0
4_AB_eastbound_2_T01,08:21:00,08:21:00,7986774,15,"",0,,111695.59755475611,1
4_AB_eastbound_2_T02,14:25:00,14:25:00,7985654,0,"",0,,0,1
4_AB_eastbound_2_T02,14:50:00,14:50:00,7985844,1,"",0,,22078.465685421248,1
4_AB_eastbound_2_T02,14:51:25,14:51:25,7986761,2,"",0,,23373.93112375257,0
4_AB_eastbound_2_T02,14:55:13,14:55:13,7986762,3,"",0,,26932.37066972511,0
4_AB_eastbound_2_T02,15:21:00,15:21:00,7986763,4,"",0,,50979.48888594545,1
4_AB_eastbound_2_T02,15:32:00,15:32:00,7986764,5,"",0,,61773.33501310091,1
4_AB_eastbound_2_T02,15:39:00,15:39:00,7986765,6,"",0,,67019.55230578831,1
4_AB_eastbound_2_T02,15:52:00,15:52:00,7986766,7,"",0,,75936.0758634991,1
4_AB_eastbound_2_T02,16:14:25,16:14:25,7986767,8,"",0,,107007.18884037831,0
4_AB_eastbound_2_T02,16:15:08,16:15:08,7986768,9,"",0,,108042.42005030412,0
4_AB_eastbound_2_T02,16:16:00,16:16:00,7986769,10,"",0,,109252.74150550044,1
4_AB_eastbound_2_T02,16:17:09,16:17:09,7986770,11,"",0,,109457.97845620579,0
4_AB_eastbound_2_T02,16:20:33,16:20:33,7986771,12,"",0,,110092.29856969322,0
4_AB_eastbound_2_T02,16:24:00,16:24:00,7986772,13,"",0,,110709.96876411616,1
4_AB_eastbound_2_T02,16:27:42,16:27:42,7986773,14,"",0,,111334.15187199994,0
4_AB_eastbound_2_T02,16:30:00,16:30:00,7986774,15,"",0,,111695.59755475611,1
4_AB_eastbound_2_T03,15:05:00,15:05:00,7985654,0,"",0,,0,1
4_AB_eastbound_2_T03,15:30:00,15:30:00,7985844,1,"",0,,22078.465685421248,1
4_AB_eastbound_2_T03,15:31:25,15:31:25,7986761,2,"",0,,23373.93112375257,0
4_AB_eastbound_2_T03,15:35:13,15:35:13,7986762,3,"",0,,26932.37066972511,0
4_AB_eastbound_2_T03,16:01:00,16:01:00,7986763,4,"",0,,50979.48888594545,1
4_AB_eastbound_2_T03,16:12:00,16:12:00,7986764,5,"",0,,61773.33501310091,1
4_AB_eastbound_2_T03,16:19:00,16:19:00,7986765,6,"",0,,67019.55230578831,1
4_AB_eastbound_2_T03,16:32:00,16:32:00,7986766,7,"",0,,75936.0758634991,1
4_AB_eastbound_2_T03,16:54:25,16:54:25,7986767,8,"",0,,107007.18884037831,0
4_AB_eastbound_2_T03,16:55:08,16:55:08,7986768,9,"",0,,108042.42005030412,0
4_AB_eastbound_2_T03,16:56:00,16:56:00,7986769,10,"",0,,109252.74150550044,1
4_AB_eastbound_2_T03,16:57:09,16:57:09,7986770,11,"",0,,109457.97845620579,0
4_AB_eastbound_2_T03,17:00:33,17:00:33,7986771,12,"",0,,110092.29856969322,0
4_AB_eastbound_2_T03,17:04:00,17:04:00,7986772,13,"",0,,110709.96876411616,1
4_AB_eastbound_2_T03,17:07:42,17:07:42,7986773,14,"",0,,111334.15187199994,0
4_AB_eastbound_2_T03,17:10:00,17:10:00,7986774,15,"",0,,111695.59755475611,1
4_AB_eastbound_3_T01,08:09:00,08:09:00,7986766,0,"",0,,0,1
4_AB_eastbound_3_T01,08:29:33,08:29:33,7986767,1,"",0,,31069.58163086228,0
4_AB_eastbound_3_T01,08:30:13,08:30:13,7986768,2,"",0,,32105.781387183422,0
4_AB_eastbound_3_T01,08:31:00,08:31:00,7986769,3,"",0,,33322.1421630095,1
4_AB_eastbound_3_T01,08:32:09,08:32:09,7986770,4,"",0,,33529.3632932368,0
4_AB_eastbound_3_T01,08:35:33,08:35:33,7986771,5,"",0,,34163.662361188806,0
4_AB_eastbound_3_T01,08:39:00,08:39:00,7986772,6,"",0,,34782.632773299345,1
4_AB_eastbound_3_T01,08:42:41,08:42:41,7986773,7,"",0,,35409.01727148652,0
4_AB_eastbound_3_T01,08:45:00,08:45:00,7986774,8,"",0,,35768.34001330486,1
4_AB_eastbound_3_T02,17:05:00,17:05:00,7986766,0,"",0,,0,1
4_AB_eastbound_3_T02,17:25:33,17:25:33,7986767,1,"",0,,31069.58163086228,0
4_AB_eastbound_3_T02,17:26:13,17:26:13,7986768,2,"",0,,32105.781387183422,0
4_AB_eastbound_3_T02,17:27:00,17:27:00,7986769,3,"",0,,33322.1421630095,1
4_AB_eastbound_3_T02,17:28:00,17:28:00,7986770,4,"",0,,33529.3632932368,0
4_AB_eastbound_3_T02,17:30:59,17:30:59,7986771,5,"",0,,34163.662361188806,0
4_AB_eastbound_3_T02,17:34:00,17:34:00,7986772,6,"",0,,34782.632773299345,1
4_AB_eastbound_3_T02,17:37:41,17:37:41,7986773,7,"",0,,35409.01727148652,0
4_AB_eastbound_3_T02,17:40:00,17:40:00,7986774,8,"",0,,35768.34001330486,1
4_AB_eastbound_4_T01,08:40:00,08:40:00,7986765,0,"",0,,0,1
4_AB_eastbound_4_T01,08:52:00,08:52:00,7986766,1,"",0,,8924.100894140493,1
4_AB_eastbound_4_T01,09:14:25,09:14:25,7986767,2,"",0,,39986.75778458274,0
4_AB_eastbound_4_T01,09:15:08,09:15:08,7986768,3,"",0,,41022.95754090391,0
4_AB_eastbound_4_T01,09:16:00,09:16:00,7986769,4,"",0,,42239.31831673001,1
4_AB_eastbound_4_T01,09:17:09,09:17:09,7986770,5,"",0,,42446.53944695731,0
4_AB_eastbound_4_T01,09:20:33,09:20:33,7986771,6,"",0,,43080.838514909316,0
4_AB_eastbound_4_T01,09:24:00,09:24:00,7986772,7,"",0,,43698.789914782334,1
4_AB_eastbound_4_T01,09:27:42,09:27:42,7986773,8,"",0,,44325.18048155313,0
4_AB_eastbound_4_T01,09:30:00,09:30:00,7986774,9,"",0,,44688.48257939688,1
4_AB_westbound_1_T01,07:21:00,07:21:00,7986774,0,"",0,,0,1
4_AB_westbound_1_T01,07:22:26,07:22:26,7992460,1,"",0,,593.5672968131463,0
4_AB_westbound_1_T01,07:24:00,07:24:00,7992461,2,"",0,,1234.9853818317324,1
4_AB_westbound_1_T01,07:24:55,07:24:55,7992462,3,"",0,,1665.322904620929,0
4_AB_westbound_1_T01,07:26:24,07:26:24,7992463,4,"",0,,2372.306433888737,0
4_AB_westbound_1_T01,07:27:00,07:27:00,7992464,5,"",0,,2661.1174775933005,1
4_AB_westbound_1_T01,07:28:07,07:28:07,7992465,6,"",0,,3926.1130846460965,0
4_AB_westbound_1_T01,07:29:03,07:29:03,7992466,7,"",0,,4972.232752323878,0
4_AB_westbound_1_T01,07:56:00,07:56:00,7986766,8,"",0,,35754.30392140124,1
4_AB_westbound_1_T02,16:15:00,16:15:00,7986774,0,"",0,,0,1
4_AB_westbound_1_T02,16:16:26,16:16:26,7992460,1,"",0,,593.5672968131463,0
4_AB_westbound_1_T02,16:18:00,16:18:00,7992461,2,"",0,,1234.9853818317324,1
4_AB_westbound_1_T02,16:18:55,16:18:55,7992462,3,"",0,,1665.322904620929,0
4_AB_westbound_1_T02,16:20:24,16:20:24,7992463,4,"",0,,2372.306433888737,0
4_AB_westbound_1_T02,16:21:00,16:21:00,7992464,5,"",0,,2661.1174775933005,1
4_AB_westbound_1_T02,16:22:07,16:22:07,7992465,6,"",0,,3926.1130846460965,0
4_AB_westbound_1_T02,16:23:03,16:23:03,7992466,7,"",0,,4972.232752323878,0
4_AB_westbound_1_T02,16:50:00,16:50:00,7986766,8,"",0,,35754.30392140124,1
4_AB_westbound_2_T01,07:45:00,07:45:00,7986774,0,"",0,,0,1
4_AB_westbound_2_T01,07:46:26,07:46:26,7992460,1,"",0,,598.1609790667859,0
4_AB_westbound_2_T01,07:48:00,07:48:00,7992461,2,"",0,,1239.579064085372,1
4_AB_westbound_2_T01,07:48:55,07:48:55,7992462,3,"",0,,1668.9829610932368,0
4_AB_westbound_2_T01,07:50:24,07:50:24,7992463,4,"",0,,2374.9108362428765,0
4_AB_westbound_2_T01,07:51:00,07:51:00,7992464,5,"",0,,2665.6723864855812,1
4_AB_westbound_2_T01,07:52:07,07:52:07,7992465,6,"",0,,3930.6679935383772,0
4_AB_westbound_2_T01,07:53:03,07:53:03,7992466,7,"",0,,4977.799365700168,0
4_AB_westbound_2_T01,08:20:00,08:20:00,7986766,8,"",0,,35755.740903317695,1
4_AB_westbound_2_T01,08:30:00,08:30:00,7986765,9,"",0,,44675.90567926577,1
4_AB_westbound_3_T01,08:45:00,08:45:00,7986774,0,"",0,,0,1
4_AB_westbound_3_T01,08:46:25,08:46:25,7992460,1,"",0,,598.8836538975231,0
4_AB_westbound_3_T01,08:48:00,08:48:00,7992461,2,"",0,,1241.8887409074337,1
4_AB_westbound_3_T01,08:48:55,08:48:55,7992462,3,"",0,,1671.059943266217,0
4_AB_westbound_3_T01,08:50:24,08:50:24,7992463,4,"",0,,2377.0673725527286,0
4_AB_westbound_3_T01,08:51:00,08:51:00,7992464,5,"",0,,2665.948864419474,1
4_AB_westbound_3_T01,08:52:07,08:52:07,7992465,6,"",0,,3927.2219856507304,0
4_AB_westbound_3_T01,08:53:03,08:53:03,7992466,7,"",0,,4972.10670007229,0
4_AB_westbound_3_T01,09:20:00,09:20:00,7986766,8,"",0,,35751.670733957115,1
4_AB_westbound_3_T01,09:35:00,09:35:00,7986765,9,"",0,,44678.91820745316,1
4_AB_westbound_3_T01,09:47:00,09:47:00,7986764,10,"",0,,50918.12895531468,1
4_AB_westbound_3_T01,09:59:00,09:59:00,7986763,11,"",0,,62063.13355942563,1
4_AB_westbound_3_T01,10:25:11,10:25:11,7992468,12,"",0,,86286.56394106292,0
4_AB_westbound_3_T01,10:29:07,10:29:07,7992469,13,"",0,,89901.40228422076,0
4_AB_westbound_3_T01,10:30:00,10:30:00,7985844,14,"",0,,90747.82204338445,1
4_AB_westbound_3_T01,10:50:00,10:50:00,7985654,15,"",0,,112339.82092592397,1
4_AB_westbound_3_T02,09:30:00,09:30:00,7986774,0,"",0,,0,1
4_AB_westbound_3_T02,09:31:25,09:31:25,7992460,1,"",0,,598.8836538975231,0
4_AB_westbound_3_T02,09:33:00,09:33:00,7992461,2,"",0,,1241.8887409074337,1
4_AB_westbound_3_T02,09:33:55,09:33:55,7992462,3,"",0,,1671.059943266217,0
4_AB_westbound_3_T02,09:35:24,09:35:24,7992463,4,"",0,,2377.0673725527286,0
4_AB_westbound_3_T02,09:36:00,09:36:00,7992464,5,"",0,,2665.948864419474,1
4_AB_westbound_3_T02,09:37:07,09:37:07,7992465,6,"",0,,3927.2219856507304,0
4_AB_westbound_3_T02,09:38:03,09:38:03,7992466,7,"",0,,4972.10670007229,0
4_AB_westbound_3_T02,10:05:00,10:05:00,7986766,8,"",0,,35751.670733957115,1
4_AB_westbound_3_T02,10:15:00,10:15:00,7986765,9,"",0,,44678.91820745316,1
4_AB_westbound_3_T02,10:23:00,10:23:00,7986764,10,"",0,,50918.12895531468,1
4_AB_westbound_3_T02,10:37:00,10:37:00,7986763,11,"",0,,62063.13355942563,1
4_AB_westbound_3_T02,11:01:29,11:01:29,7992468,12,"",0,,86286.56394106292,0
4_AB_westbound_3_T02,11:05:10,11:05:10,7992469,13,"",0,,89901.40228422076,0
4_AB_westbound_3_T02,11:06:00,11:06:00,7985844,14,"",0,,90747.82204338445,1
4_AB_westbound_3_T02,11:26:00,11:26:00,7985654,15,"",0,,112339.82092592397,1
4_AB_westbound_3_T03,11:10:00,11:10:00,7986774,0,"",0,,0,1
4_AB_westbound_3_T03,11:11:25,11:11:25,7992460,1,"",0,,598.8836538975231,0
4_AB_westbound_3_T03,11:13:00,11:13:00,7992461,2,"",0,,1241.8887409074337,1
4_AB_westbound_3_T03,11:13:55,11:13:55,7992462,3,"",0,,1671.059943266217,0
4_AB_westbound_3_T03,11:15:24,11:15:24,7992463,4,"",0,,2377.0673725527286,0
4_AB_westbound_3_T03,11:16:00,11:16:00,7992464,5,"",0,,2665.948864419474,1
4_AB_westbound_3_T03,11:17:07,11:17:07,7992465,6,"",0,,3927.2219856507304,0
4_AB_westbound_3_T03,11:18:03,11:18:03,7992466,7,"",0,,4972.10670007229,0
4_AB_westbound_3_T03,11:45:00,11:45:00,7986766,8,"",0,,35751.670733957115,1
4_AB_westbound_3_T03,11:55:00,11:55:00,7986765,9,"",0,,44678.91820745316,1
4_AB_westbound_3_T03,12:05:00,12:05:00,7986764,10,"",0,,50918.12895531468,1
4_AB_westbound_3_T03,12:16:00,12:16:00,7986763,11,"",0,,62063.13355942563,1
4_AB_westbound_3_T03,12:42:11,12:42:11,7992468,12,"",0,,86286.56394106292,0
4_AB_westbound_3_T03,12:46:07,12:46:07,7992469,13,"",0,,89901.40228422076,0
4_AB_westbound_3_T03,12:47:00,12:47:00,7985844,14,"",0,,90747.82204338445,1
4_AB_westbound_3_T03,13:07:00,13:07:00,7985654,15,"",0,,112339.82092592397,1
4_AB_westbound_3_T04,16:30:00,16:30:00,7986774,0,"",0,,0,1
4_AB_westbound_3_T04,16:31:25,16:31:25,7992460,1,"",0,,598.8836538975231,0
4_AB_westbound_3_T04,16:33:00,16:33:00,7992461,2,"",0,,1241.8887409074337,1
4_AB_westbound_3_T04,16:33:55,16:33:55,7992462,3,"",0,,1671.059943266217,0
4_AB_westbound_3_T04,16:35:24,16:35:24,7992463,4,"",0,,2377.0673725527286,0
4_AB_westbound_3_T04,16:36:00,16:36:00,7992464,5,"",0,,2665.948864419474,1
4_AB_westbound_3_T04,16:37:07,16:37:07,7992465,6,"",0,,3927.2219856507304,0
4_AB_westbound_3_T04,16:38:03,16:38:03,7992466,7,"",0,,4972.10670007229,0
4_AB_westbound_3_T04,17:05:00,17:05:00,7986766,8,"",0,,35751.670733957115,1
4_AB_westbound_3_T04,17:15:00,17:15:00,7986765,9,"",0,,44678.91820745316,1
4_AB_westbound_3_T04,17:25:00,17:25:00,7986764,10,"",0,,50918.12895531468,1
4_AB_westbound_3_T04,17:39:00,17:39:00,7986763,11,"",0,,62063.13355942563,1
4_AB_westbound_3_T04,18:05:11,18:05:11,7992468,12,"",0,,86286.56394106292,0
4_AB_westbound_3_T04,18:09:07,18:09:07,7992469,13,"",0,,89901.40228422076,0
4_AB_westbound_3_T04,18:10:00,18:10:00,7985844,14,"",0,,90747.82204338445,1
4_AB_westbound_3_T04,18:30:00,18:30:00,7985654,15,"",0,,112339.82092592397,1
4_AB_westbound_3_T05,17:10:00,17:10:00,7986774,0,"",0,,0,1
4_AB_westbound_3_T05,17:11:25,17:11:25,7992460,1,"",0,,598.8836538975231,0
4_AB_westbound_3_T05,17:13:00,17:13:00,7992461,2,"",0,,1241.8887409074337,1
4_AB_westbound_3_T05,17:13:55,17:13:55,7992462,3,"",0,,1671.059943266217,0
4_AB_westbound_3_T05,17:15:24,17:15:24,7992463,4,"",0,,2377.0673725527286,0
4_AB_westbound_3_T05,17:16:00,17:16:00,7992464,5,"",0,,2665.948864419474,1
4_AB_westbound_3_T05,17:17:07,17:17:07,7992465,6,"",0,,3927.2219856507304,0
4_AB_westbound_3_T05,17:18:03,17:18:03,7992466,7,"",0,,4972.10670007229,0
4_AB_westbound_3_T05,17:45:00,17:45:00,7986766,8,"",0,,35751.670733957115,1
4_AB_westbound_3_T05,17:55:00,17:55:00,7986765,9,"",0,,44678.91820745316,1
4_AB_westbound_3_T05,18:05:00,18:05:00,7986764,10,"",0,,50918.12895531468,1
4_AB_westbound_3_T05,18:16:00,18:16:00,7986763,11,"",0,,62063.13355942563,1
4_AB_westbound_3_T05,18:36:16,18:36:16,7992468,12,"",0,,86286.56394106292,0
4_AB_westbound_3_T05,18:39:19,18:39:19,7992469,13,"",0,,89901.40228422076,0
4_AB_westbound_3_T05,18:40:00,18:40:00,7985844,14,"",0,,90747.82204338445,1
4_AB_westbound_3_T05,19:00:00,19:00:00,7985654,15,"",0,,112339.82092592397,1
4_AB_westbound_3_T06,17:40:00,17:40:00,7986774,0,"",0,,0,1
4_AB_westbound_3_T06,17:41:25,17:41:25,7992460,1,"",0,,598.8836538975231,0
4_AB_westbound_3_T06,17:43:00,17:43:00,7992461,2,"",0,,1241.8887409074337,1
4_AB_westbound_3_T06,17:43:55,17:43:55,7992462,3,"",0,,1671.059943266217,0
4_AB_westbound_3_T06,17:45:24,17:45:24,7992463,4,"",0,,2377.0673725527286,0
4_AB_westbound_3_T06,17:46:00,17:46:00,7992464,5,"",0,,2665.948864419474,1
4_AB_westbound_3_T06,17:47:07,17:47:07,7992465,6,"",0,,3927.2219856507304,0
4_AB_westbound_3_T06,17:48:03,17:48:03,7992466,7,"",0,,4972.10670007229,0
4_AB_westbound_3_T06,18:15:00,18:15:00,7986766,8,"",0,,35751.670733957115,1
4_AB_westbound_3_T06,18:25:00,18:25:00,7986765,9,"",0,,44678.91820745316,1
4_AB_westbound_3_T06,18:35:00,18:35:00,7986764,10,"",0,,50918.12895531468,1
4_AB_westbound_3_T06,18:46:00,18:46:00,7986763,11,"",0,,62063.13355942563,1
4_AB_westbound_3_T06,19:06:16,19:06:16,7992468,12,"",0,,86286.56394106292,0
4_AB_westbound_3_T06,19:09:19,19:09:19,7992469,13,"",0,,89901.40228422076,0
4_AB_westbound_3_T06,19:10:00,19:10:00,7985844,14,"",0,,90747.82204338445,1
4_AB_westbound_3_T06,19:30:00,19:30:00,7985654,15,"",0,,112339.82092592397,1
9_DA_northbound_T01,05:30:00,05:30:00,7989457,0,"",0,,0,1
9_DA_northbound_T01,05:45:00,05:45:00,7990395,1,"",0,,14515.051333761176,1
9_DA_northbound_T01,05:51:00,05:51:00,7988169,2,"",0,,16029.619417413387,1
9_DA_northbound_T01,05:53:24,05:53:24,7990396,3,"",0,,18202.027127853624,0
9_DA_northbound_T01,05:56:32,05:56:32,7990397,4,"",0,,21111.91555614234,0
9_DA_northbound_T01,06:16:00,06:16:00,7990398,5,"",0,,38814.41872375271,1
9_DA_northbound_T01,06:17:40,06:17:40,7990399,6,"",0,,39948.446357858884,0
9_DA_northbound_T01,06:21:00,06:21:00,7990400,7,"",0,,42190.35792414594,1
9_DA_northbound_T01,06:25:00,06:25:00,7990401,8,"",0,,45000.0039979713,1
9_DA_northbound_T01,06:27:00,06:27:00,7985844,9,"",0,,46009.81497383895,1
9_DA_northbound_T02,06:30:00,06:30:00,7989457,0,"",0,,0,1
9_DA_northbound_T02,06:45:00,06:45:00,7990395,1,"",0,,14515.051333761176,1
9_DA_northbound_T02,06:51:00,06:51:00,7988169,2,"",0,,16029.619417413387,1
9_DA_northbound_T02,06:53:24,06:53:24,7990396,3,"",0,,18202.027127853624,0
9_DA_northbound_T02,06:56:32,06:56:32,7990397,4,"",0,,21111.91555614234,0
9_DA_northbound_T02,07:16:00,07:16:00,7990398,5,"",0,,38814.41872375271,1
9_DA_northbound_T02,07:17:40,07:17:40,7990399,6,"",0,,39948.446357858884,0
9_DA_northbound_T02,07:21:00,07:21:00,7990400,7,"",0,,42190.35792414594,1
9_DA_northbound_T02,07:25:00,07:25:00,7990401,8,"",0,,45000.0039979713,1
9_DA_northbound_T02,07:27:00,07:27:00,7985844,9,"",0,,46009.81497383895,1
9_DA_northbound_T03,07:30:00,07:30:00,7989457,0,"",0,,0,1
9_DA_northbound_T03,07:45:00,07:45:00,7990395,1,"",0,,14515.051333761176,1
9_DA_northbound_T03,07:51:00,07:51:00,7988169,2,"",0,,16029.619417413387,1
9_DA_northbound_T03,07:53:24,07:53:24,7990396,3,"",0,,18202.027127853624,0
9_DA_northbound_T03,07:56:32,07:56:32,7990397,4,"",0,,21111.91555614234,0
9_DA_northbound_T03,08:16:00,08:16:00,7990398,5,"",0,,38814.41872375271,1
9_DA_northbound_T03,08:17:40,08:17:40,7990399,6,"",0,,39948.446357858884,0
9_DA_northbound_T03,08:21:00,08:21:00,7990400,7,"",0,,42190.35792414594,1
9_DA_northbound_T03,08:25:00,08:25:00,7990401,8,"",0,,45000.0039979713,1
9_DA_northbound_T03,08:27:00,08:27:00,7985844,9,"",0,,46009.81497383895,1
9_DA_northbound_T04,16:30:00,16:30:00,7989457,0,"",0,,0,1
9_DA_northbound_T04,16:45:00,16:45:00,7990395,1,"",0,,14515.051333761176,1
9_DA_northbound_T04,16:51:00,16:51:00,7988169,2,"",0,,16029.619417413387,1
9_DA_northbound_T04,16:53:24,16:53:24,7990396,3,"",0,,18202.027127853624,0
9_DA_northbound_T04,16:56:32,16:56:32,7990397,4,"",0,,21111.91555614234,0
